"","ID","title","description","streetaddress","type","amenityfeatures","city","state","Year","lat","lon","categories","cruisy"
"1052","2196","'Vaseline Alley'","37th Rd. by foot or car","","Cruising Areas","Cruisy Area,(AYOR)","Queens","NY",1981,40.747118,-73.892407,"Cruising Areas","TRUE"
"1053","3439","'Vaseline Alley'","(37th Rd. by foot or car) (AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Queens","NY",1982,40.747118,-73.892407,"Cruising Areas","TRUE"
"1054","3738","'Vaseline Alley'","by foot or car","37th Rd.","Cruising Areas","Cruisy Area,(AYOR)","Queens","NY",1983,40.747118,-73.892407,"Cruising Areas","TRUE"
"1055","3778","'Vaseline Alley'","37th Rd. by foot or car","","Cruising Areas","Cruisy Area,(AYOR)","Queens","NY",1984,40.747118,-73.892407,"Cruising Areas","TRUE"
"1056","4011","'Vaseline Alley'","(37th Rd. by foot or car)","","Cruising Areas","Cruisy Area,(AYOR)","Queens","NY",1985,40.747118,-73.892407,"Cruising Areas","TRUE"
"2192","1965","Anvil","(Disco)('Back room') at 11th Ave.","500 W. 14th","Bars/Clubs","(D),(P),(RT),(AYOR)","Greenwich Village","NY",1981,40.7421136,-74.0085052,"Bars","FALSE"
"2193","3217","Anvil","(Disco) (AYOR) ('Back Room') (Also called J's)","500 W. 14th at 11th Ave.","Bars/Clubs","(P),(D),(RT),(AYOR)","Greenwich Village","NY",1982,40.742114,-74.008505,"Bars","FALSE"
"2194","3495","Anvil","(Disco)('Back room') at 11th Ave.","500 W. 14th","Bars/Clubs","(D),(RT),(AYOR),(P)","Greenwich Village & Chelsea","NY",1983,40.7421136,-74.0085052,"Bars","FALSE"
"2195","3563","Anvil","(Disco)","500 W. 14th at 11th Ave.","Bars/Clubs","(P),(D),(RT),(AYOR),(F&S)","Greenwich Village","NY",1984,40.742114,-74.008505,"Bars","FALSE"
"2196","3819","Anvil","(Disco) (at 11th Ave.)","500 W. 14th","Bars/Clubs","(P),(D),(RT),(AYOR),(F&S)","Greenwich Village","NY",1985,40.742114,-74.008505,"Bars","FALSE"
"4881","3154","Capri Art Theatre","(AYOR - 'Fuzz')","3165 Bailey","Theatre,Cruising Areas","(M),(AYOR)","Buffalo","NY",1982,42.940922,-78.813359,"Businesses","TRUE"
"4882","3427","Capri Art Theatre","(AYOR - 'Fuzz')","3165 Bailey Ave.","Theatre,Cruising Areas","(M),(AYOR)","Buffalo","NY",1983,42.940922,-78.813359,"Businesses","TRUE"
"5241","2160","Central Park","Bethesda Fountain","","Cruising Areas","Cruisy Area,(AYOR)","Uptown","NY",1981,40.773823,-73.970818,"Cruising Areas","TRUE"
